,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
1249,Tamil-Nadu,3,5,2,2,0.08775289356708528,0.10462617750599053,0.7974068211276869
1250,Tamil-Nadu,3,5,2,3,0.12260014563798904,0.147001897241309,0.6000645024970721
1251,Tamil-Nadu,3,5,2,4,0.0910821408033371,0.10843178090204064,0.7824008125720228
1252,Tamil-Nadu,3,5,3,1,0.1877713352441788,0.2242582063815989,0.06923339096593861
1253,Tamil-Nadu,3,5,3,2,0.16314268112182614,0.18519699839380005,0.3652364990598824
1254,Tamil-Nadu,3,5,3,3,0.146128311753273,0.17507156054213505,0.4327489670250698
1255,Tamil-Nadu,3,5,3,4,0.10984481126070024,0.13061562653955072,0.6842565366372353
1256,Tamil-Nadu,3,5,4,1,0.12924246490001678,0.15846236499379807,0.535274659276791
1257,Tamil-Nadu,3,5,4,2,0.12292253226041795,0.1497225226482526,0.5851239562463733
1258,Tamil-Nadu,3,5,4,3,0.22196799516677854,0.2526369794527942,-0.18123942848175534
1259,Tamil-Nadu,3,5,4,4,0.13191966712474826,0.15555093667989225,0.5521945800798977
1260,Tamil-Nadu,3,7,2,1,0.1041354238986969,0.12384069300749816,0.7112326626198904
1261,Tamil-Nadu,3,7,2,2,0.15892614424228668,0.17787457270983095,0.4042706879906057
1262,Tamil-Nadu,3,7,2,3,0.12178604304790495,0.1480313252659631,0.5874006748309601
1263,Tamil-Nadu,3,7,2,4,0.1652095764875412,0.19011134412793987,0.3194854940008184
1264,Tamil-Nadu,3,7,3,1,0.11973769217729567,0.14250051659356558,0.6176561038554411
1265,Tamil-Nadu,3,7,3,2,0.10570672154426576,0.1250453360120969,0.7055875115986859
1266,Tamil-Nadu,3,7,3,3,0.19804000854492188,0.22113424577300747,0.07926787385194313
1267,Tamil-Nadu,3,7,3,4,0.07190298289060593,0.08407270698817011,0.8669142910935488
1268,Tamil-Nadu,3,7,4,1,0.12737397849559784,0.1524452397159576,0.5624285358670871
1269,Tamil-Nadu,3,7,4,2,0.1846451461315155,0.20787255272769511,0.1863913439436733
1270,Tamil-Nadu,3,7,4,3,0.12828120589256287,0.15754534704346485,0.5326605947498279
1271,Tamil-Nadu,3,7,4,4,0.12709346413612366,0.15242121634250594,0.5625664345917384
1272,Tamil-Nadu,3,15,2,1,0.18999266624450686,0.21231583335276585,0.06632855073305344
1273,Tamil-Nadu,3,15,2,2,0.1574808955192566,0.18159960211739665,0.3169395300016483
1274,Tamil-Nadu,3,15,2,3,0.16488264501094818,0.17990255961924434,0.3296462885933119
1275,Tamil-Nadu,3,15,2,4,0.1379113346338272,0.15748528701316794,0.4863002868559458
1276,Tamil-Nadu,3,15,3,1,0.1795819252729416,0.20109196344217786,0.1624345320586813
1277,Tamil-Nadu,3,15,3,2,0.24255169928073886,0.2679310997406975,-0.4868789682292818
1278,Tamil-Nadu,3,15,3,3,0.20434258878231049,0.22490318818292016,-0.047660580656456064
1279,Tamil-Nadu,3,15,3,4,0.14063981175422668,0.16110721153565474,0.4623999313505309
1280,Tamil-Nadu,3,15,4,1,0.2329508662223816,0.2548659161926916,-0.3454044044525959
1281,Tamil-Nadu,3,15,4,2,0.28481706976890564,0.3085417281135088,-0.9717742815296421
1282,Tamil-Nadu,3,15,4,3,0.16991272568702698,0.19030988788534686,0.24984320767876825
1283,Tamil-Nadu,3,15,4,4,0.14985422790050507,0.1739578513083566,0.3732168031179409
1284,Tamil-Nadu,3,30,2,1,0.28338325023651123,0.2983673257859651,-1.6091213937513995
1285,Tamil-Nadu,3,30,2,2,0.32697656750679016,0.3436699037003222,-2.461583108212261
1286,Tamil-Nadu,3,30,2,3,0.3048411905765533,0.3242409020635018,-2.081253168401241
1287,Tamil-Nadu,3,30,2,4,0.2040657699108124,0.216827734048294,-0.3779116733354926
1288,Tamil-Nadu,3,30,3,1,0.3184301257133484,0.3348401021291424,-2.2859933511590023
1289,Tamil-Nadu,3,30,3,2,0.23436439037323,0.2511146996475777,-0.8481449398637051
1290,Tamil-Nadu,3,30,3,3,0.31054195761680603,0.3255642925497978,-2.106456485028199
1291,Tamil-Nadu,3,30,3,4,0.2852645814418793,0.3012905268100016,-1.6604970243625885
1292,Tamil-Nadu,3,30,4,1,0.2903461754322052,0.3114195264712705,-1.842388855878069
1293,Tamil-Nadu,3,30,4,2,0.3319146633148193,0.3506768090259169,-2.6041747417567582
1294,Tamil-Nadu,3,30,4,3,0.2340400516986847,0.2509117785011127,-0.8451594144760677
1295,Tamil-Nadu,3,30,4,4,0.2708667516708374,0.2866368070126165,-1.407995992588282
1296,Tamil-Nadu,4,5,2,1,0.28704833984375,0.3266964765351405,-0.975299694601973
1297,Tamil-Nadu,4,5,2,2,0.2090298682451248,0.24171001525809496,-0.0812680991538326
1298,Tamil-Nadu,4,5,2,3,0.1398557275533676,0.16448225524491664,0.4992947057102362
1299,Tamil-Nadu,4,5,2,4,0.18395060300827026,0.2115656013768572,0.17161123552886592
1300,Tamil-Nadu,4,5,3,1,0.2531474828720093,0.2863661429860073,-0.517705313722632
1301,Tamil-Nadu,4,5,3,2,0.1932411193847656,0.2224743585331032,0.08398202369185248
1302,Tamil-Nadu,4,5,3,3,0.3031506240367889,0.3418287207890376,-1.1625253697555027
1303,Tamil-Nadu,4,5,3,4,0.16747693717479706,0.1956087250231382,0.2918576818538168
1304,Tamil-Nadu,4,5,4,1,0.32957080006599426,0.3686967229341073,-1.51583784005431
1305,Tamil-Nadu,4,5,4,2,0.2833485305309296,0.3184193162714672,-0.8764756461870806
1306,Tamil-Nadu,4,5,4,3,0.1765035092830658,0.20764246272694,0.20204857572807625
1307,Tamil-Nadu,4,5,4,4,0.19673389196395874,0.22772723100034026,0.04021483780448487
1308,Tamil-Nadu,4,7,2,1,0.33093857765197754,0.3639978703447021,-1.494703868052246
1309,Tamil-Nadu,4,7,2,2,0.27183619141578674,0.2984722611519636,-0.6773713321868515
1310,Tamil-Nadu,4,7,2,3,0.2287984937429428,0.2644675224137779,-0.3169398716472569
1311,Tamil-Nadu,4,7,2,4,0.2546024024486542,0.28219591126098964,-0.4994181346237263
1312,Tamil-Nadu,4,7,3,1,0.1867178976535797,0.2193314199415504,0.09421946648676004
1313,Tamil-Nadu,4,7,3,2,0.2280003130435944,0.2692387970707393,-0.36488657031338456
1314,Tamil-Nadu,4,7,3,3,0.15559154748916626,0.1853798767266361,0.3529370767345608
1315,Tamil-Nadu,4,7,3,4,0.15498086810112,0.18252594856422746,0.3727068803562227
1316,Tamil-Nadu,4,7,4,1,0.36631518602371216,0.4074331806841609,-2.12560511261132
1317,Tamil-Nadu,4,7,4,2,0.2607197463512421,0.3041409579063806,-0.7416909701739911
1318,Tamil-Nadu,4,7,4,3,0.2060377448797226,0.2379556917676709,-0.06613804759817478
1319,Tamil-Nadu,4,7,4,4,0.212789848446846,0.2405440730086273,-0.08945812600084024
1320,Tamil-Nadu,4,15,2,1,0.3053062558174133,0.34250573901777026,-1.429769446020917
1321,Tamil-Nadu,4,15,2,2,0.3097812831401825,0.3560775531869832,-1.6261438244325783
1322,Tamil-Nadu,4,15,2,3,0.3177816271781921,0.36458319482346585,-1.7531047628907743
1323,Tamil-Nadu,4,15,2,4,0.16269205510616302,0.18801744903590134,0.26780687369389433
1324,Tamil-Nadu,4,15,3,1,0.2511004209518433,0.2866381976403561,-0.7017569367169771
1325,Tamil-Nadu,4,15,3,2,0.276060551404953,0.3229161603472442,-1.1597768766976744
1326,Tamil-Nadu,4,15,3,3,0.2455105632543564,0.27750550509482336,-0.5950435145985773
1327,Tamil-Nadu,4,15,3,4,0.1652490794658661,0.19282064623139408,0.2299190259407465
1328,Tamil-Nadu,4,15,4,1,0.3096787929534912,0.3427757415259326,-1.4336018078670527
1329,Tamil-Nadu,4,15,4,2,0.33599260449409485,0.3720653263268568,-1.8672646408627047
1330,Tamil-Nadu,4,15,4,3,0.3604075908660889,0.3938525565873781,-2.212896286536269
1331,Tamil-Nadu,4,15,4,4,0.32616063952445984,0.3580470428366521,-1.655275171787581
1332,Tamil-Nadu,4,30,2,1,0.3816615343093872,0.4093617145916004,-3.911409980685386
1333,Tamil-Nadu,4,30,2,2,0.3063797354698181,0.3447266273390409,-2.482903359014124
1334,Tamil-Nadu,4,30,2,3,0.396090179681778,0.4242483244645363,-4.275116440625512
1335,Tamil-Nadu,4,30,2,4,0.13761620223522186,0.15624887942866006,0.2844736983558083
1336,Tamil-Nadu,4,30,3,1,0.3616470396518707,0.3887057649032316,-3.4282661978794438
1337,Tamil-Nadu,4,30,3,2,0.5224251747131348,0.5598033266754359,-8.184653163736613
1338,Tamil-Nadu,4,30,3,3,0.33460938930511475,0.3669506892057861,-2.9464553911662468
1339,Tamil-Nadu,4,30,3,4,0.3374664783477783,0.3645799863752505,-2.89562770915649
1340,Tamil-Nadu,4,30,4,1,0.4252901673316956,0.4641675920009236,-5.314535326169329
1341,Tamil-Nadu,4,30,4,2,0.4466254711151123,0.4780287309106294,-5.697300416711742
1342,Tamil-Nadu,4,30,4,3,0.2869504988193512,0.3233077452409717,-2.063543209999498
1343,Tamil-Nadu,4,30,4,4,0.2486919611692429,0.28007405862024337,-1.2989922373815452
1344,Tamil-Nadu,5,5,2,1,0.2739699184894562,0.3034700744893833,-0.7044168875197783
1345,Tamil-Nadu,5,5,2,2,0.3025859594345093,0.32827560056812016,-0.9944416630827466
1346,Tamil-Nadu,5,5,2,3,0.19298650324344635,0.22095463355830566,0.0964538928573928
1347,Tamil-Nadu,5,5,2,4,0.11179722100496292,0.12648994609068992,0.7038878988760409
1348,Tamil-Nadu,5,5,3,1,0.2630884647369385,0.2904292991035291,-0.5610791812208766
1349,Tamil-Nadu,5,5,3,2,0.28587836027145386,0.316042761940128,-0.848569493157779
1350,Tamil-Nadu,5,5,3,3,0.2946939766407013,0.3312213556932374,-1.0303958147096748
1351,Tamil-Nadu,5,5,3,4,0.2381211221218109,0.26087635317489405,-0.2595445238436578
1352,Tamil-Nadu,5,5,4,1,0.2875758409500122,0.32277306573415426,-0.9281404117053308
1353,Tamil-Nadu,5,5,4,2,0.2952656149864197,0.3265437216584343,-0.9734528954051356
1354,Tamil-Nadu,5,5,4,3,0.20978082716465,0.2459305646056621,-0.1193582235326407
1355,Tamil-Nadu,5,5,4,4,0.223378986120224,0.2543861841747051,-0.1976533059044503
1356,Tamil-Nadu,5,7,2,1,0.1943465620279312,0.22380736256380712,0.05687334935465992
1357,Tamil-Nadu,5,7,2,2,0.2351565212011337,0.27130741417087195,-0.3859405881594087
1358,Tamil-Nadu,5,7,2,3,0.2068728357553482,0.2324910742061577,-0.017732895127269718
1359,Tamil-Nadu,5,7,2,4,0.20796503126621246,0.23557222871991296,-0.044887425178388174
1360,Tamil-Nadu,5,7,3,1,0.19683097302913666,0.2265843183600801,0.03332395344750139
1361,Tamil-Nadu,5,7,3,2,0.2669764459133148,0.30429804193275395,-0.7434904737246393
1362,Tamil-Nadu,5,7,3,3,0.1978169530630112,0.2300164099467999,0.003817483147241063
1363,Tamil-Nadu,5,7,3,4,0.2691918313503265,0.3001208796951161,-0.6959525357345364
1364,Tamil-Nadu,5,7,4,1,0.2595229148864746,0.29347525998591545,-0.6216767100313043
1365,Tamil-Nadu,5,7,4,2,0.3047706186771393,0.3475158708021894,-1.2738961144878125
1366,Tamil-Nadu,5,7,4,3,0.2528276741504669,0.29335562275646915,-0.6203545554787169
1367,Tamil-Nadu,5,7,4,4,0.2436438649892807,0.27370630403268625,-0.41055750979096817
1368,Tamil-Nadu,5,15,2,1,0.3255376219749451,0.35009895441514244,-1.5386979380852646
1369,Tamil-Nadu,5,15,2,2,0.24681656062603,0.3009993517922554,-0.8765512062628679
1370,Tamil-Nadu,5,15,2,3,0.26923200488090515,0.3058214970467197,-0.9371597079810798
1371,Tamil-Nadu,5,15,2,4,0.4557040631771088,0.4900536983124304,-3.9741252114802696
1372,Tamil-Nadu,5,15,3,1,0.34933996200561523,0.3996896329439589,-2.3088352316162393
1373,Tamil-Nadu,5,15,3,2,0.32194069027900696,0.3556773024581761,-1.6202429476625566
1374,Tamil-Nadu,5,15,3,3,0.3374868631362915,0.37479971464435297,-1.9095636419953053
1375,Tamil-Nadu,5,15,3,4,0.30475565791130066,0.3412282409822326,-1.4116780190662819
1376,Tamil-Nadu,5,15,4,1,0.3811600208282471,0.41821002235475657,-2.6225821603640846
1377,Tamil-Nadu,5,15,4,2,0.4690092504024506,0.4982456782871822,-4.141813921874816
1378,Tamil-Nadu,5,15,4,3,0.3401989936828613,0.3743284291705916,-1.9022513425446816
1379,Tamil-Nadu,5,15,4,4,0.3235238790512085,0.3514912533092351,-1.5589298351779064
1380,Tamil-Nadu,5,30,2,1,0.3302510976791382,0.35128093676573896,-2.616603633512672
1381,Tamil-Nadu,5,30,2,2,0.3501909673213959,0.3789372972176104,-3.2084919438641792
1382,Tamil-Nadu,5,30,2,3,0.3214026093482971,0.3551828261508757,-2.6973937081841632
1383,Tamil-Nadu,5,30,2,4,0.20916694402694705,0.2299313502898199,-0.5494878717614056
1384,Tamil-Nadu,5,30,3,1,0.2728175222873688,0.31242127619020843,-1.8607041759340173
1385,Tamil-Nadu,5,30,3,2,0.4957060217857361,0.530308365769195,-7.242304217295175
1386,Tamil-Nadu,5,30,3,3,0.293618768453598,0.3317548723538577,-2.225717871361231
1387,Tamil-Nadu,5,30,3,4,0.22581028938293454,0.26229548605020925,-1.0163847489933544
1388,Tamil-Nadu,5,30,4,1,0.4250177145004273,0.4612137564709232,-5.234424025359607
1389,Tamil-Nadu,5,30,4,2,0.4665526151657105,0.5078877613343075,-6.560095108704594
1390,Tamil-Nadu,5,30,4,3,0.3963571488857269,0.4467759929699099,-4.850209445703584
1391,Tamil-Nadu,5,30,4,4,0.34512972831726074,0.39033281843016815,-3.4654155464542185
1392,Tamil-Nadu,6,5,2,1,0.13094240427017212,0.15173938276009175,0.5738713525438316
1393,Tamil-Nadu,6,5,2,2,0.2591293752193451,0.2939626999081714,-0.5992948278796237
1394,Tamil-Nadu,6,5,2,3,0.2184104323387146,0.2580657928489533,-0.2325511711075152
1395,Tamil-Nadu,6,5,2,4,0.19991280138492584,0.21483137788695253,0.1458394253049825
1396,Tamil-Nadu,6,5,3,1,0.2658885419368744,0.3040358838137876,-0.7107784876370404
1397,Tamil-Nadu,6,5,3,2,0.2389747649431229,0.26940070321731857,-0.3432026912238695
1398,Tamil-Nadu,6,5,3,3,0.20746974647045133,0.2291164731558174,0.028468848772973843
1399,Tamil-Nadu,6,5,3,4,0.224638894200325,0.24580453347701814,-0.11821129230369355
1400,Tamil-Nadu,6,5,4,1,0.3313198387622833,0.376180538976923,-1.619007477241727
1401,Tamil-Nadu,6,5,4,2,0.2998667061328888,0.3332770704927486,-1.0556773163370403
1402,Tamil-Nadu,6,5,4,3,0.25612106919288635,0.287366881339243,-0.5283312768836719
1403,Tamil-Nadu,6,5,4,4,0.2862458825111389,0.3247306298880294,-0.9515990476844
1404,Tamil-Nadu,6,7,2,1,0.25610849261283875,0.29424272110378163,-0.6301693903876009
1405,Tamil-Nadu,6,7,2,2,0.20238259434700007,0.22063489720187773,0.08342156501909348
1406,Tamil-Nadu,6,7,2,3,0.21781589090824127,0.2444964676637913,-0.12555431175388132
1407,Tamil-Nadu,6,7,2,4,0.2102431207895279,0.2369225411655113,-0.05690042221593039
1408,Tamil-Nadu,6,7,3,1,0.3380712866783142,0.3733119322540805,-1.6240071127976354
1409,Tamil-Nadu,6,7,3,2,0.2690613567829132,0.2986690122570449,-0.6795835076789531
1410,Tamil-Nadu,6,7,3,3,0.295507550239563,0.3293559282778439,-1.0424537379042222
1411,Tamil-Nadu,6,7,3,4,0.22276102006435394,0.2500357155321832,-0.17713254774591514
1412,Tamil-Nadu,6,7,4,1,0.3415557444095612,0.3780415884343218,-1.6909180877294294
1413,Tamil-Nadu,6,7,4,2,0.2796008586883545,0.3140424570169247,-0.8569408776021266
1414,Tamil-Nadu,6,7,4,3,0.3415210545063019,0.37419048991043374,-1.6363726144582356
1415,Tamil-Nadu,6,7,4,4,0.20507366955280304,0.22881642945663286,0.014184484719870438
1416,Tamil-Nadu,6,15,2,1,0.2676421701908112,0.29417159790051944,-0.7923830138220824
1417,Tamil-Nadu,6,15,2,2,0.3910641670227051,0.4381086509418616,-2.975511880331493
1418,Tamil-Nadu,6,15,2,3,0.3733541071414948,0.3999068337958116,-2.312432356259623
1419,Tamil-Nadu,6,15,2,4,0.2839561998844147,0.318610215390674,-1.1025616477313602
1420,Tamil-Nadu,6,15,3,1,0.3273657560348511,0.3492154507406502,-1.5259008045529885
1421,Tamil-Nadu,6,15,3,2,0.3173213303089142,0.36897603154971625,-1.8198480180322572
1422,Tamil-Nadu,6,15,3,3,0.36024007201194763,0.3957785350948911,-2.2443955286780333
1423,Tamil-Nadu,6,15,3,4,0.2279600203037262,0.2521741474261242,-0.31713567665575604
1424,Tamil-Nadu,6,15,4,1,0.3573298752307892,0.3934769470824952,-2.2067709568131546
1425,Tamil-Nadu,6,15,4,2,0.3518677055835724,0.3924878334480145,-2.1906692491894164
1426,Tamil-Nadu,6,15,4,3,0.35604506731033325,0.3856848565485321,-2.081019584315785
1427,Tamil-Nadu,6,15,4,4,0.3391447067260742,0.3683992439126095,-1.811038661713229
1428,Tamil-Nadu,6,30,2,1,0.5847501754760742,0.6371835521596279,-10.899284764897823
1429,Tamil-Nadu,6,30,2,2,0.5158023238182068,0.5509554540139695,-7.8966138692740175
1430,Tamil-Nadu,6,30,2,3,0.3421595096588135,0.3911619882341768,-3.484407596011456
1431,Tamil-Nadu,6,30,2,4,0.1748567372560501,0.2109291463540012,-0.3039621917741881
1432,Tamil-Nadu,6,30,3,1,0.39003750681877136,0.4356901848239284,-4.563489784844629
1433,Tamil-Nadu,6,30,3,2,0.3862873315811157,0.43976812305374574,-4.668123489579965
1434,Tamil-Nadu,6,30,3,3,0.4598240554332733,0.5092246740651496,-6.599948637916884
1435,Tamil-Nadu,6,30,3,4,0.24409012496471405,0.29246403770591983,-1.5068985936137749
1436,Tamil-Nadu,6,30,4,1,0.465865820646286,0.49148266900087395,-6.0795917127652155
1437,Tamil-Nadu,6,30,4,2,0.3707777559757233,0.4208201713990234,-4.190209595333064
1438,Tamil-Nadu,6,30,4,3,0.355656236410141,0.4028821324490267,-3.75716062085098
1439,Tamil-Nadu,6,30,4,4,0.31391847133636475,0.3614411666963816,-2.8288380816945513
0,Karnataka,1,5,2,1,0.05592264607548714,0.05959559123135914,0.9362631851257476
1,Karnataka,1,5,2,2,0.10468511283397675,0.11520600373750851,0.7618161674782891
2,Karnataka,1,5,2,3,0.09999601542949677,0.11324142298550562,0.7698702693926734
3,Karnataka,1,5,2,4,0.10669927299022675,0.12409908135503112,0.7236247027238653
4,Karnataka,1,5,3,1,0.11663729697465897,0.12647144933703722,0.7129569017189494
5,Karnataka,1,5,3,2,0.13455532491207123,0.15762077691435672,0.554149810370735
6,Karnataka,1,5,3,3,0.11244771629571915,0.1355375558799207,0.6703285116737001
7,Karnataka,1,5,3,4,0.08035439997911453,0.096556440459555,0.8326889730432937
8,Karnataka,1,5,4,1,0.035154491662979126,0.0401147803914182,0.9711217465983358
9,Karnataka,1,5,4,2,0.11596144735813141,0.1370355545920687,0.6630010048361874
10,Karnataka,1,5,4,3,0.13166791200637817,0.15825938766704212,0.550529692414301
11,Karnataka,1,5,4,4,0.1175817996263504,0.13679101260404863,0.6642027112662539
12,Karnataka,1,7,2,1,0.05681588873267174,0.06266268404010561,0.9269293778855606
13,Karnataka,1,7,2,2,0.08124235272407532,0.08854923379575735,0.8540868467843984
14,Karnataka,1,7,2,3,0.13485516607761383,0.15100835290283499,0.5756475078966157
15,Karnataka,1,7,2,4,0.07344737648963928,0.08497094226992465,0.8656413327927007
16,Karnataka,1,7,3,1,0.07901628315448761,0.09115642985554065,0.8453679694835932
17,Karnataka,1,7,3,2,0.08541100472211838,0.09903077769866536,0.8174990220826105
18,Karnataka,1,7,3,3,0.10425940155982971,0.12308647260364956,0.71806726302676
19,Karnataka,1,7,3,4,0.1592031568288803,0.18108971430813106,0.3897435565897761
20,Karnataka,1,7,4,1,0.0955478623509407,0.11237806328055533,0.7649891529101807
21,Karnataka,1,7,4,2,0.09579705446958542,0.10964799344088741,0.7762690044681064
22,Karnataka,1,7,4,3,0.13529320061206818,0.1575940321939254,0.5378272359394438
23,Karnataka,1,7,4,4,0.12229964137077332,0.14064760821122937,0.6318798965617223
24,Karnataka,1,15,2,1,0.03263811394572258,0.035301065867185136,0.9717035391773873
25,Karnataka,1,15,2,2,0.08392594009637833,0.09017018433623411,0.8153784440510689
26,Karnataka,1,15,2,3,0.09908337891101837,0.11033800767678262,0.7235562524594938
27,Karnataka,1,15,2,4,0.04086298495531082,0.04422791530094744,0.9555829750532124
28,Karnataka,1,15,3,1,0.11654515564441681,0.120974431935248,0.6676897970142
29,Karnataka,1,15,3,2,0.17392206192016602,0.1886062966181559,0.19226505608458155
30,Karnataka,1,15,3,3,0.09591250121593475,0.10016194581783368,0.7721956446540154
31,Karnataka,1,15,3,4,0.12492592632770538,0.13490764763792715,0.5867340368787786
32,Karnataka,1,15,4,1,0.17156127095222473,0.17604865292130187,0.2962443459075734
33,Karnataka,1,15,4,2,0.17200613021850586,0.18799449365432552,0.19749683901712356
34,Karnataka,1,15,4,3,0.14099648594856262,0.15150340319303218,0.47880376048306905
35,Karnataka,1,15,4,4,0.18023474514484406,0.19591260271212688,0.12847213555353731
36,Karnataka,1,30,2,1,0.12307657301425934,0.1262555470876793,0.2316920524253312
37,Karnataka,1,30,2,2,0.047429706901311874,0.04906608058610909,0.8839628146669717
38,Karnataka,1,30,2,3,0.0565781444311142,0.0601635651351785,0.8255376987794804
39,Karnataka,1,30,2,4,0.029980750754475594,0.032726702035527695,0.9483775073630616
40,Karnataka,1,30,3,1,0.13181591033935547,0.1348733609553348,0.12322767253700817
41,Karnataka,1,30,3,2,0.043209258466959,0.04623294992480945,0.896976171202332
42,Karnataka,1,30,3,3,0.11577723920345306,0.11786084640193348,0.33046457221091974
43,Karnataka,1,30,3,4,0.11176002770662308,0.11757245810530187,0.3337371193782954
44,Karnataka,1,30,4,1,0.09437794983386993,0.11134020421937044,0.40249924659614467
45,Karnataka,1,30,4,2,0.09572669118642807,0.10581059158810109,0.4603741640037594
46,Karnataka,1,30,4,3,0.17134863138198853,0.17824228257062402,-0.5312845008598719
47,Karnataka,1,30,4,4,0.19129326939582825,0.19790163526842486,-0.8877008428432163
48,Karnataka,2,5,2,1,0.1164361760020256,0.13248421262309806,0.6850146480232724
49,Karnataka,2,5,2,2,0.06342335045337677,0.0710122928215319,0.9095040596121955
50,Karnataka,2,5,2,3,0.1157325953245163,0.13530158844665263,0.6714754329885662
51,Karnataka,2,5,2,4,0.0793018639087677,0.09111526748765544,0.8510143668890049
52,Karnataka,2,5,3,1,0.11572913080453873,0.12931984239330446,0.6998817297919875
53,Karnataka,2,5,3,2,0.1364382654428482,0.15198756418522488,0.5854488035405595
54,Karnataka,2,5,3,3,0.1757790744304657,0.1992147576175145,0.2877948286666909
55,Karnataka,2,5,3,4,0.09963986277580261,0.11833536326263455,0.7487007681710085
56,Karnataka,2,5,4,1,0.11055871844291687,0.12301769364695202,0.7284203379164951
57,Karnataka,2,5,4,2,0.11069878190755844,0.12631919014166876,0.7136476883458276
58,Karnataka,2,5,4,3,0.12059055268764496,0.14110235152106598,0.6427020152055642
59,Karnataka,2,5,4,4,0.07123035192489624,0.08550012706881696,0.8688115547195693
60,Karnataka,2,7,2,1,0.015593146905303001,0.01764840490960662,0.9942039021010833
61,Karnataka,2,7,2,2,0.11612828075885773,0.13256214893048177,0.6729878523343308
62,Karnataka,2,7,2,3,0.06885551661252975,0.07974440830961917,0.8816617039703109
63,Karnataka,2,7,2,4,0.1041971743106842,0.12295639026260384,0.7186628941909979
64,Karnataka,2,7,3,1,0.18865089118480682,0.19812056846355722,0.26956099029927494
65,Karnataka,2,7,3,2,0.11774223297834396,0.13376722366407912,0.6670153386658839
66,Karnataka,2,7,3,3,0.15382422506809235,0.17708733965511766,0.4164206783054101
67,Karnataka,2,7,3,4,0.043255362659692764,0.04929741172604139,0.9547755781949736
68,Karnataka,2,7,4,1,0.02925240434706211,0.032976647341885,0.979763386926463
69,Karnataka,2,7,4,2,0.14784853160381317,0.16883751291019522,0.4695277068613237
70,Karnataka,2,7,4,3,0.1903301179409027,0.20935749009205804,0.18435377174341705
71,Karnataka,2,7,4,4,0.16139058768749237,0.18719621725593308,0.34789285789369406
72,Karnataka,2,15,2,1,0.11943759024143219,0.12825089816937105,0.6265114650241101
73,Karnataka,2,15,2,2,0.08537416160106659,0.09064711699592054,0.8134202633826448
74,Karnataka,2,15,2,3,0.11618609726428986,0.12123015243147299,0.6662834352695411
75,Karnataka,2,15,2,4,0.028313636779785156,0.033733852572369084,0.9741602445209029
76,Karnataka,2,15,3,1,0.11719248443841934,0.12240350645105648,0.6597922310328723
77,Karnataka,2,15,3,2,0.1363043487071991,0.14620289779682938,0.5146350253688904
78,Karnataka,2,15,3,3,0.1239563450217247,0.14081737155462282,0.5497341972177745
79,Karnataka,2,15,3,4,0.12255789339542389,0.14121987431950833,0.5471565165452037
80,Karnataka,2,15,4,1,0.028040308505296707,0.029355984900271238,0.9804318468906464
81,Karnataka,2,15,4,2,0.12315516173839569,0.13624932216773156,0.5784732096668816
82,Karnataka,2,15,4,3,0.09930884838104248,0.11183944614701195,0.7159815820351834
83,Karnataka,2,15,4,4,0.1304478645324707,0.14852062206901642,0.4991242321375958
84,Karnataka,2,30,2,1,0.1351631134748459,0.13658681361726885,0.10080888214092842
85,Karnataka,2,30,2,2,0.11638835817575455,0.12185645252704397,0.28429924087911385
86,Karnataka,2,30,2,3,0.04790642485022545,0.05783481433063286,0.8387821395643923
87,Karnataka,2,30,2,4,0.06758639961481094,0.07210317924493999,0.7494218144520017
88,Karnataka,2,30,3,1,0.1501598060131073,0.15473367936144475,-0.15399550942919493
89,Karnataka,2,30,3,2,0.15481828153133392,0.15887596548839047,-0.21660857149108903
90,Karnataka,2,30,3,3,0.03636995330452919,0.041265564855190846,0.917925156027319
91,Karnataka,2,30,3,4,0.04176884517073631,0.04595283571831251,0.898220789017937
92,Karnataka,2,30,4,1,0.4512329399585724,0.4588930566727124,-9.149798091833613
93,Karnataka,2,30,4,2,0.08233802765607834,0.08433292938352108,0.6572094586139277
94,Karnataka,2,30,4,3,0.06561823934316635,0.07036867480603069,0.7613325573637999
95,Karnataka,2,30,4,4,0.17095847427845,0.17869531323448726,-0.5390785718618702
96,Karnataka,3,5,2,1,0.17701925337314606,0.1889674262922584,0.35918009816846586
97,Karnataka,3,5,2,2,0.08990252763032913,0.10153953586065048,0.814974155718794
98,Karnataka,3,5,2,3,0.1316324919462204,0.14683164758243186,0.6130976087546107
99,Karnataka,3,5,2,4,0.12838450074195862,0.14170171550125862,0.6396601746312981
100,Karnataka,3,5,3,1,0.14425396919250488,0.15474461526969702,0.5702724597931387
101,Karnataka,3,5,3,2,0.13926465809345245,0.1507539200597313,0.5921510955180317
102,Karnataka,3,5,3,3,0.15598370134830475,0.1704957741489151,0.4783379281143224
103,Karnataka,3,5,3,4,0.14154860377311707,0.15560780517348588,0.5654649379871538
104,Karnataka,3,5,4,1,0.1388256549835205,0.15784863209429273,0.5528597357113068
105,Karnataka,3,5,4,2,0.16848300397396088,0.19599231665012423,0.31064938811081233
106,Karnataka,3,5,4,3,0.125282421708107,0.14039073080102396,0.6462968007869639
107,Karnataka,3,5,4,4,0.20498527586460114,0.22793703108253707,0.06762239187249297
108,Karnataka,3,7,2,1,0.119415782392025,0.13113520148779784,0.6799901246417162
