,State,Number_feature,Time_Step,number_layers,Kernel_Size,MAE,RMSE,R2_Score
1249,Tamil-Nadu,3,5,2,2,0.11849755793809891,0.13927483768907317,0.6410041529335836
1250,Tamil-Nadu,3,5,2,3,0.06294164061546326,0.07448553147607524,0.8973195127367024
1251,Tamil-Nadu,3,5,2,4,0.12832492589950562,0.14758965261943865,0.5968599654133164
1252,Tamil-Nadu,3,5,3,1,0.190482035279274,0.2117067720748171,0.17050540548774962
1253,Tamil-Nadu,3,5,3,2,0.12451934069395065,0.14622862424282013,0.604260950077155
1254,Tamil-Nadu,3,5,3,3,0.14834822714328766,0.18054944088151256,0.39669574205144453
1255,Tamil-Nadu,3,5,3,4,0.14927555620670319,0.17427521440658053,0.4378977008881981
1256,Tamil-Nadu,3,5,4,1,0.1983346790075302,0.22444261082136552,0.0677020795328076
1257,Tamil-Nadu,3,5,4,2,0.14525668323040009,0.1706172701024379,0.4612465592145967
1258,Tamil-Nadu,3,5,4,3,0.10861832648515701,0.13245630885603357,0.6752946671479334
1259,Tamil-Nadu,3,5,4,4,0.17376437783241272,0.20455803088939478,0.2255788999618672
1260,Tamil-Nadu,3,7,2,1,0.1718759685754776,0.1917110662933642,0.30798486637896827
1261,Tamil-Nadu,3,7,2,2,0.22696037590503693,0.25419109212786695,-0.2165835840542576
1262,Tamil-Nadu,3,7,2,3,0.11792627722024918,0.13760843986019364,0.643457431169727
1263,Tamil-Nadu,3,7,2,4,0.0986330658197403,0.11751745978202377,0.7399684151492005
1264,Tamil-Nadu,3,7,3,1,0.22348380088806152,0.2450197565739836,-0.13037740342997628
1265,Tamil-Nadu,3,7,3,2,0.18117652833461761,0.2014272328345457,0.2360627057726823
1266,Tamil-Nadu,3,7,3,3,0.15176984667778015,0.1723397863006617,0.4407675195748211
1267,Tamil-Nadu,3,7,3,4,0.1284942626953125,0.15198866102587905,0.5650456915843983
1268,Tamil-Nadu,3,7,4,1,0.18458423018455505,0.21557358840655852,0.12499119630508648
1269,Tamil-Nadu,3,7,4,2,0.1658703088760376,0.1945962169277047,0.2869990944540304
1270,Tamil-Nadu,3,7,4,3,0.1690610945224762,0.1973473124813034,0.26669660263988393
1271,Tamil-Nadu,3,7,4,4,0.16197432577610016,0.19746384245926954,0.2658304290958471
1272,Tamil-Nadu,3,15,2,1,0.11548789590597153,0.1306971925664895,0.6461966819102565
1273,Tamil-Nadu,3,15,2,2,0.14397381246089935,0.15900617047061194,0.47633048364562003
1274,Tamil-Nadu,3,15,2,3,0.2132992148399353,0.23847298646787263,-0.1778981086359297
1275,Tamil-Nadu,3,15,2,4,0.17590515315532684,0.20017313950725613,0.17007099403150294
1276,Tamil-Nadu,3,15,3,1,0.2238672971725464,0.24074626288429957,-0.20046204178753246
1277,Tamil-Nadu,3,15,3,2,0.17823542654514313,0.20036631468310853,0.1684684152241751
1278,Tamil-Nadu,3,15,3,3,0.26350679993629456,0.2874656853722421,-0.7115963261095763
1279,Tamil-Nadu,3,15,3,4,0.19138525426387787,0.2140580114186396,0.05094295264631643
1280,Tamil-Nadu,3,15,4,1,0.25828713178634644,0.2826095674933506,-0.6542576027360625
1281,Tamil-Nadu,3,15,4,2,0.20570118725299835,0.22447788702090393,-0.04370195489985673
1282,Tamil-Nadu,3,15,4,3,0.23457035422325134,0.25751786301976276,-0.3735486024843315
1283,Tamil-Nadu,3,15,4,4,0.18865054845809937,0.21062256119728276,0.08116157605638619
1284,Tamil-Nadu,3,30,2,1,0.16508984565734863,0.1723598393428891,0.1293092931114025
1285,Tamil-Nadu,3,30,2,2,0.17900191247463226,0.19030787166360671,-0.061464092412562454
1286,Tamil-Nadu,3,30,2,3,0.3008902370929718,0.31386015052716687,-1.8871154868386641
1287,Tamil-Nadu,3,30,2,4,0.2715764045715332,0.2854651515506306,-1.3883499980633691
1288,Tamil-Nadu,3,30,3,1,0.2744215726852417,0.28594270451296155,-1.3963474077093019
1289,Tamil-Nadu,3,30,3,2,0.290659099817276,0.307341473255345,-1.768433927164438
1290,Tamil-Nadu,3,30,3,3,0.22785994410514832,0.23897860837764828,-0.6738240376397515
1291,Tamil-Nadu,3,30,3,4,0.21509701013565063,0.2252925103905905,-0.4875968616624895
1292,Tamil-Nadu,3,30,4,1,0.3178848326206207,0.3350623397150779,-2.290357018548848
1293,Tamil-Nadu,3,30,4,2,0.2957817614078522,0.3102335638930497,-1.8207809443603784
1294,Tamil-Nadu,3,30,4,3,0.2966095507144928,0.3143558707209491,-1.896242243088793
1295,Tamil-Nadu,3,30,4,4,0.25742247700691223,0.2701411326973592,-1.1388150521515925
1296,Tamil-Nadu,4,5,2,1,0.07323606312274933,0.08679305450175627,0.8605835435428821
1297,Tamil-Nadu,4,5,2,2,0.054887913167476654,0.06606867833804382,0.9192141406110215
1298,Tamil-Nadu,4,5,2,3,0.20042280852794647,0.22827826505167742,0.03556450681024548
1299,Tamil-Nadu,4,5,2,4,0.22611841559410095,0.26264774501630617,-0.276707664622057
1300,Tamil-Nadu,4,5,3,1,0.14155447483062744,0.15938967328684484,0.5298196626610893
1301,Tamil-Nadu,4,5,3,2,0.34282538294792175,0.3841372165369673,-1.7309693536684208
1302,Tamil-Nadu,4,5,3,3,0.22457171976566315,0.2564654270485338,-0.21731158799381722
1303,Tamil-Nadu,4,5,3,4,0.10645098239183426,0.12585236837110245,0.7068655507863484
1304,Tamil-Nadu,4,5,4,1,0.282755047082901,0.31814784646202404,-0.8732772119879355
1305,Tamil-Nadu,4,5,4,2,0.17560066282749176,0.20594477320838844,0.2150434159685124
1306,Tamil-Nadu,4,5,4,3,0.16329866647720337,0.1855395767382761,0.36288591417923144
1307,Tamil-Nadu,4,5,4,4,0.18968795239925385,0.22432896899001922,0.06864600380301578
1308,Tamil-Nadu,4,7,2,1,0.1450859159231186,0.1658977482751982,0.48179427057942537
1309,Tamil-Nadu,4,7,2,2,0.19102342426776886,0.21802344746821503,0.1049904313230513
1310,Tamil-Nadu,4,7,2,3,0.2718002498149872,0.30711365921188033,-0.7759041595400409
1311,Tamil-Nadu,4,7,2,4,0.15740078687667847,0.18432323125047256,0.3602925420100568
1312,Tamil-Nadu,4,7,3,1,0.24541692435741425,0.2730209447420706,-0.403502671915287
1313,Tamil-Nadu,4,7,3,2,0.12782561779022217,0.1491428669121054,0.5811811046983267
1314,Tamil-Nadu,4,7,3,3,0.1773499697446823,0.21077104464597618,0.16354386613333216
1315,Tamil-Nadu,4,7,3,4,0.2036752551794052,0.23230248277797277,-0.016082519742764978
1316,Tamil-Nadu,4,7,4,1,0.2761819362640381,0.3180253786840314,-0.9043413418150994
1317,Tamil-Nadu,4,7,4,2,0.19619987905025482,0.2292221834748596,0.01068493321953179
1318,Tamil-Nadu,4,7,4,3,0.2614164650440216,0.2973511541490108,-0.6647942209469144
1319,Tamil-Nadu,4,7,4,4,0.17862345278263092,0.20352364815329904,0.22007826115221574
1320,Tamil-Nadu,4,15,2,1,0.24092207849025726,0.2661815170857128,-0.4675237233273828
1321,Tamil-Nadu,4,15,2,2,0.24541854858398438,0.27774193883540677,-0.597762818300321
1322,Tamil-Nadu,4,15,2,3,0.24741794168949127,0.2767462674830842,-0.5863276060236162
1323,Tamil-Nadu,4,15,2,4,0.2276986986398697,0.25578152586048797,-0.35508840114175655
1324,Tamil-Nadu,4,15,3,1,0.24475598335266113,0.26025430704340036,-0.4028951270577492
1325,Tamil-Nadu,4,15,3,2,0.3408491611480713,0.38022725393517764,-1.9944415161869458
1326,Tamil-Nadu,4,15,3,3,0.2523941993713379,0.2772190323992587,-0.5917520688766655
1327,Tamil-Nadu,4,15,3,4,0.20719535648822784,0.23528232584907596,-0.1465895066593994
1328,Tamil-Nadu,4,15,4,1,0.38559389114379883,0.4253563992381817,-2.74744522828597
1329,Tamil-Nadu,4,15,4,2,0.26503464579582214,0.2981246571768783,-0.8408785909925198
1330,Tamil-Nadu,4,15,4,3,0.3295666575431824,0.3617501758082028,-1.71048437132178
1331,Tamil-Nadu,4,15,4,4,0.2338101863861084,0.2600546498130299,-0.4007434592884669
1332,Tamil-Nadu,4,30,2,1,0.2094917595386505,0.2452775726844621,-0.7632237703837004
1333,Tamil-Nadu,4,30,2,2,0.36700281500816345,0.39794766478439886,-3.6413434576704207
1334,Tamil-Nadu,4,30,2,3,0.2758319079875946,0.3187557046978155,-1.9778831518737392
1335,Tamil-Nadu,4,30,2,4,0.30182790756225586,0.33830214120963603,-2.354295152759871
1336,Tamil-Nadu,4,30,3,1,0.3533540964126587,0.3882366983808826,-3.4175854175853644
1337,Tamil-Nadu,4,30,3,2,0.3137029707431793,0.3524817211403451,-2.6413713218753525
1338,Tamil-Nadu,4,30,3,3,0.24060332775115967,0.28103389649834903,-1.3147769421876574
1339,Tamil-Nadu,4,30,3,4,0.2661980092525482,0.2993100836180963,-1.6256357000183925
1340,Tamil-Nadu,4,30,4,1,0.3540263772010803,0.4072197929569788,-3.860147917016623
1341,Tamil-Nadu,4,30,4,2,0.3602496385574341,0.40184438140888357,-3.732684823124739
1342,Tamil-Nadu,4,30,4,3,0.2549957036972046,0.2873291679445129,-1.4196425971315105
1343,Tamil-Nadu,4,30,4,4,0.32322075963020325,0.3544587889351851,-2.6823345842117337
1344,Tamil-Nadu,5,5,2,1,0.20240913331508636,0.23170466317837943,0.0063952207078146195
1345,Tamil-Nadu,5,5,2,2,0.23898081481456757,0.2722666878590574,-0.3719335357977116
1346,Tamil-Nadu,5,5,2,3,0.2509680986404419,0.2821388504319822,-0.4732275706035747
1347,Tamil-Nadu,5,5,2,4,0.16795578598976135,0.1972868407520919,0.27965533201966786
1348,Tamil-Nadu,5,5,3,1,0.17855781316757202,0.19437137836504534,0.3007882571341258
1349,Tamil-Nadu,5,5,3,2,0.1541883498430252,0.18101098027894993,0.3936072983091
1350,Tamil-Nadu,5,5,3,3,0.2043120265007019,0.23718173762623196,-0.041133797336228684
1351,Tamil-Nadu,5,5,3,4,0.14178147912025452,0.1665695653869755,0.48650598229987374
1352,Tamil-Nadu,5,5,4,1,0.1505814492702484,0.1632562878341225,0.5067308928476947
1353,Tamil-Nadu,5,5,4,2,0.3310950994491577,0.36370005104079267,-1.4481091794726337
1354,Tamil-Nadu,5,5,4,3,0.25078389048576355,0.2790673920393777,-0.44132622524898135
1355,Tamil-Nadu,5,5,4,4,0.2724509537220001,0.30464450826310857,-0.7176346527178521
1356,Tamil-Nadu,5,7,2,1,0.16361306607723236,0.18994520129651352,0.32067448674672017
1357,Tamil-Nadu,5,7,2,2,0.240470290184021,0.2691997064595585,-0.3644902758622335
1358,Tamil-Nadu,5,7,2,3,0.13716565072536469,0.1520248094451035,0.5648387298978499
1359,Tamil-Nadu,5,7,2,4,0.17734351754188538,0.19658027227441968,0.2723858708628011
1360,Tamil-Nadu,5,7,3,1,0.23866793513298035,0.26363549158066435,-0.3086667089598756
1361,Tamil-Nadu,5,7,3,2,0.18235953152179718,0.20487705546273735,0.20967097330900308
1362,Tamil-Nadu,5,7,3,3,0.19057045876979828,0.22274874556206414,0.06577441544163476
1363,Tamil-Nadu,5,7,3,4,0.2688846290111542,0.3005378407051863,-0.700668339588919
1364,Tamil-Nadu,5,7,4,1,0.24532195925712585,0.2798134488218988,-0.47420672619857607
1365,Tamil-Nadu,5,7,4,2,0.20322737097740173,0.23598891733755142,-0.0485871012666772
1366,Tamil-Nadu,5,7,4,3,0.24713730812072754,0.2739860753903191,-0.4134428906161822
1367,Tamil-Nadu,5,7,4,4,0.17006216943264008,0.19619646307968222,0.27522425795190497
1368,Tamil-Nadu,5,15,2,1,0.43949708342552185,0.46368425476464675,-3.4532185793186185
1369,Tamil-Nadu,5,15,2,2,0.20350608229637146,0.2330776627908026,-0.12520227121122196
1370,Tamil-Nadu,5,15,2,3,0.29833951592445374,0.33849430731095675,-1.373187549562091
1371,Tamil-Nadu,5,15,2,4,0.1981460154056549,0.22008270223703527,-0.0032316090033002176
1372,Tamil-Nadu,5,15,3,1,0.3029130697250366,0.33091558499128637,-1.2681084653941639
1373,Tamil-Nadu,5,15,3,2,0.2020627111196518,0.23296288427264003,-0.12409442243092039
1374,Tamil-Nadu,5,15,3,3,0.279889315366745,0.30466178638820895,-0.9224953678658103
1375,Tamil-Nadu,5,15,3,4,0.20805583894252777,0.22954574122430307,-0.09135947887930018
1376,Tamil-Nadu,5,15,4,1,0.3213493525981903,0.3564175738685151,-1.6311618292554497
1377,Tamil-Nadu,5,15,4,2,0.27770084142684937,0.30216987647232973,-0.8911749885840294
1378,Tamil-Nadu,5,15,4,3,0.32119306921958923,0.34525256780378005,-1.4688981556187408
1379,Tamil-Nadu,5,15,4,4,0.28011220693588257,0.3080904272310236,-0.9660102050702164
1380,Tamil-Nadu,5,30,2,1,0.29436832666397095,0.3316970489634041,-2.224593487356915
1381,Tamil-Nadu,5,30,2,2,0.3233005106449127,0.3565632664156541,-2.726189955935882
1382,Tamil-Nadu,5,30,2,3,0.29005613923072815,0.3288550429905954,-2.169573162148697
1383,Tamil-Nadu,5,30,2,4,0.25306466221809387,0.2997877134805182,-1.634022598341223
1384,Tamil-Nadu,5,30,3,1,0.41480815410614014,0.4674054890737571,-5.402939234139426
1385,Tamil-Nadu,5,30,3,2,0.25459739565849304,0.2927511042550465,-1.5118222190133
1386,Tamil-Nadu,5,30,3,3,0.28518006205558777,0.3339756858543083,-2.269049505960205
1387,Tamil-Nadu,5,30,3,4,0.28396570682525635,0.3267036032757348,-2.128236632681524
1388,Tamil-Nadu,5,30,4,1,0.29984748363494873,0.3536943015742047,-2.666468065246705
1389,Tamil-Nadu,5,30,4,2,0.22319556772708893,0.260200781347383,-0.9843073156653088
1390,Tamil-Nadu,5,30,4,3,0.2643741965293884,0.31889587084539317,-1.9805032596486503
1391,Tamil-Nadu,5,30,4,4,0.3017955422401428,0.3457384037616301,-2.5033783415723567
1392,Tamil-Nadu,6,5,2,1,0.16687561571598053,0.18582462803767358,0.36092681607914656
1393,Tamil-Nadu,6,5,2,2,0.201442152261734,0.22554811763388086,0.058495273510501655
1394,Tamil-Nadu,6,5,2,3,0.19014626741409302,0.21296461377006984,0.16061929807882958
1395,Tamil-Nadu,6,5,2,4,0.22422808408737183,0.25168759748174213,-0.17237807028096896
1396,Tamil-Nadu,6,5,3,1,0.18358802795410156,0.2152424147916472,0.14256781095122018
1397,Tamil-Nadu,6,5,3,2,0.20371562242507935,0.23202507222746513,0.0036453708938172236
1398,Tamil-Nadu,6,5,3,3,0.255740761756897,0.2917941132890979,-0.575785619615304
1399,Tamil-Nadu,6,5,3,4,0.2058563232421875,0.22742446174578854,0.04276529437136567
1400,Tamil-Nadu,6,5,4,1,0.2727578282356262,0.30545573097056744,-0.7267945198206474
1401,Tamil-Nadu,6,5,4,2,0.18412460386753082,0.2048752371493975,0.2231753046481365
1402,Tamil-Nadu,6,5,4,3,0.17162537574768066,0.1919342951064505,0.31821220830483377
1403,Tamil-Nadu,6,5,4,4,0.2491399347782135,0.27830773040707396,-0.4334899520827531
1404,Tamil-Nadu,6,7,2,1,0.19392971694469452,0.22590459470555374,0.039115099886652516
1405,Tamil-Nadu,6,7,2,2,0.14857445657253265,0.17197621139846125,0.4431246190238659
1406,Tamil-Nadu,6,7,2,3,0.25204482674598694,0.2776177892628765,-0.4511618120720555
1407,Tamil-Nadu,6,7,2,4,0.15609735250473022,0.1786399450156554,0.3991328711097408
1408,Tamil-Nadu,6,7,3,1,0.30226650834083557,0.338882621831392,-1.162319749240182
1409,Tamil-Nadu,6,7,3,2,0.21019400656223297,0.2346296595856095,-0.03654232767426269
1410,Tamil-Nadu,6,7,3,3,0.28731095790863037,0.31699548415222606,-0.8920272806458043
1411,Tamil-Nadu,6,7,3,4,0.17871825397014618,0.21054608622670384,0.16532845030098264
1412,Tamil-Nadu,6,7,4,1,0.22369898855686188,0.24689958727602418,-0.14778873615124333
1413,Tamil-Nadu,6,7,4,2,0.1312943994998932,0.15672822723942106,0.5374957291049878
1414,Tamil-Nadu,6,7,4,3,0.2578122615814209,0.282113207587949,-0.4985392303850642
1415,Tamil-Nadu,6,7,4,4,0.22898107767105103,0.2603916426397537,-0.2766602060830987
1416,Tamil-Nadu,6,15,2,1,0.2882380783557892,0.3211563323168284,-1.1363004970899744
1417,Tamil-Nadu,6,15,2,2,0.4305403232574463,0.45841116316644137,-3.3525093262880032
1418,Tamil-Nadu,6,15,2,3,0.23476263880729675,0.26834712937580396,-0.49150003083390637
1419,Tamil-Nadu,6,15,2,4,0.2386496663093567,0.27130461305632697,-0.5245570379125861
1420,Tamil-Nadu,6,15,3,1,0.3277784287929535,0.36684328543268596,-1.7873432071559878
1421,Tamil-Nadu,6,15,3,2,0.2785576581954956,0.30921323380988286,-0.98036625396695
1422,Tamil-Nadu,6,15,3,3,0.22432085871696472,0.2642378490093981,-0.44616996697354727
1423,Tamil-Nadu,6,15,3,4,0.29365912079811096,0.32088822286442015,-1.1327349856331108
1424,Tamil-Nadu,6,15,4,1,0.2707667350769043,0.2938103730474273,-0.787983754603921
1425,Tamil-Nadu,6,15,4,2,0.3188880383968353,0.35269011751076,-1.576415403356818
1426,Tamil-Nadu,6,15,4,3,0.41932180523872375,0.47040754352752345,-3.58329618348157
1427,Tamil-Nadu,6,15,4,4,0.2609575688838959,0.28260252834810223,-0.6541750314235437
1428,Tamil-Nadu,6,30,2,1,0.26882404088974,0.2997965485403087,-1.634177399307609
1429,Tamil-Nadu,6,30,2,2,0.3799177408218384,0.41397603049779774,-4.022756372405919
1430,Tamil-Nadu,6,30,2,3,0.19787555932998657,0.23977819410425344,-0.6850436960200195
1431,Tamil-Nadu,6,30,2,4,0.27480316162109375,0.32905527349653674,-2.173434384459392
1432,Tamil-Nadu,6,30,3,1,0.24013572931289673,0.2803653739045461,-1.3037774694929323
1433,Tamil-Nadu,6,30,3,2,0.32237541675567627,0.37413310143964773,-3.1024572182425443
1434,Tamil-Nadu,6,30,3,3,0.31630459427833557,0.35088697806931013,-2.6084964659538494
1435,Tamil-Nadu,6,30,3,4,0.23154713213443756,0.2757710203699585,-1.2288922307579155
1436,Tamil-Nadu,6,30,4,1,0.3954369127750397,0.4302357557145409,-4.425062998905463
1437,Tamil-Nadu,6,30,4,2,0.4817332625389099,0.5255275675477936,-7.094366328200737
1438,Tamil-Nadu,6,30,4,3,0.3169158697128296,0.3841405719650756,-3.3248606800791425
1439,Tamil-Nadu,6,30,4,4,0.2866620719432831,0.33651051333202225,-2.318860805608782
